"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 25 12:36:46 UTC 2026","Wed Feb 25 12:36:46 UTC 2026","9","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct12_createUserFromFixedJsonFile","CT12 - Create a user from fixed JSON file",""
"passed","Wed Feb 25 12:36:53 UTC 2026","Wed Feb 25 12:36:53 UTC 2026","87","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct01_listProducts","CT01 - List all products and validate JSON structure",""
"passed","Wed Feb 25 12:36:46 UTC 2026","Wed Feb 25 12:36:46 UTC 2026","158","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct01_loginWithValidCredentials","CT01 - Perform login with valid credentials and validate token",""
"passed","Wed Feb 25 12:36:45 UTC 2026","Wed Feb 25 12:36:46 UTC 2026","924","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct05_duplicateEmailValidation","CT05 - Validate error messages when creating a duplicate email",""
"passed","Wed Feb 25 12:36:53 UTC 2026","Wed Feb 25 12:36:53 UTC 2026","140","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct04_searchForProductsWithFilters","CT04 - Search for products using query parameters",""
"passed","Wed Feb 25 12:36:51 UTC 2026","Wed Feb 25 12:36:51 UTC 2026","65","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct07_createProductWithoutToken","CT07 - Attempt to create a product without an authentication token",""
"passed","Wed Feb 25 12:36:45 UTC 2026","Wed Feb 25 12:36:47 UTC 2026","1263","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct01_fullCartLifecycleForAuthenticatedUser","CT01 - Full cart lifecycle for authenticated user",""
"passed","Wed Feb 25 12:36:53 UTC 2026","Wed Feb 25 12:36:53 UTC 2026","280","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct03_duplicateProductName","CT03 - Validate error when creating a product with a duplicate name",""
"passed","Wed Feb 25 12:36:47 UTC 2026","Wed Feb 25 12:36:47 UTC 2026","86","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct03_preventCreatingCartWithoutAuthenticationToken","CT03 - Prevent creating cart without authentication token",""
"passed","Wed Feb 25 12:36:47 UTC 2026","Wed Feb 25 12:36:47 UTC 2026","146","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct03_createUser","CT03 - Create a new user with complete validations",""
"passed","Wed Feb 25 12:36:46 UTC 2026","Wed Feb 25 12:36:47 UTC 2026","157","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct04_advancedJsonValidationsWithFilters","CT04 - Advanced JSON validations with filters",""
"passed","Wed Feb 25 12:36:46 UTC 2026","Wed Feb 25 12:36:46 UTC 2026","70","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct15_getUserByInvalidIdShouldReturn400","CT15 - Get user by invalid ID should return 400",""
"passed","Wed Feb 25 12:36:52 UTC 2026","Wed Feb 25 12:36:52 UTC 2026","214","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct08_validateRequiredFieldsWhenCreatingProduct","CT08 - Validate required fields when creating a product CT08 - Validate required fields when creating a product",""
"broken","Wed Feb 25 12:36:46 UTC 2026","Wed Feb 25 12:36:46 UTC 2026","0","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct05_validateInvalidEmailFormat","CT05 - Validate invalid email format",""
"passed","Wed Feb 25 12:36:48 UTC 2026","Wed Feb 25 12:36:48 UTC 2026","241","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct16_preventUpdatingUserWithDuplicateEmail","CT16 - Prevent updating user with duplicate e-mail",""
"passed","Wed Feb 25 12:36:53 UTC 2026","Wed Feb 25 12:36:53 UTC 2026","83","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct06_validatePriceCalculationsAndComparisons","CT06 - Validate price calculations and comparisons",""
"passed","Wed Feb 25 12:36:49 UTC 2026","Wed Feb 25 12:36:50 UTC 2026","585","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct12_preventDeletingProductInCart","CT12 - Prevent deleting a product that is part of a cart",""
"passed","Wed Feb 25 12:36:48 UTC 2026","Wed Feb 25 12:36:48 UTC 2026","83","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct05_cartNotFoundById","CT05 - Cart not found by ID",""
"passed","Wed Feb 25 12:36:47 UTC 2026","Wed Feb 25 12:36:47 UTC 2026","202","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct02_getUserById","CT02 - Get a specific user by ID",""
